file_name;file_extension;province;city;GPS;date;slogan;contributor;tags;file_location;notes
0;.AVI;Beijing;Beijing;NA;3/15/09;NA;china_propaganda;parade, war, xi jinping, military, history;Beijing/000000.avi;
1;.AVI;Beijing;Beijing;NA;3/15/09;NA;china_propaganda;parade, war, xi jinping, military, history;Beijing/000001.avi;
2;.AVI;Beijing;Beijing;NA;3/15/09;NA;china_propaganda;parade, war, xi jinping, military, history;;
3;.AVI;Beijing;Beijing;NA;3/15/09;NA;china_propaganda;parade, war, xi jinping, military, history;;
4;.AVI;Beijing;Beijing;NA;3/15/09;NA;china_propaganda;parade, war, xi jinping, military, history;;
5;.AVI;Beijing;Beijing;NA;3/15/09;NA;china_propaganda;parade, war, xi jinping, military, history;;
6;.AVI;Beijing;Beijing;NA;3/15/09;NA;china_propaganda;parade, war, xi jinping, military, history;;
7;.AVI;Beijing;Beijing;NA;3/15/09;NA;china_propaganda;parade, war, xi jinping, military, history;;
8;.AVI;Beijing;Beijing;NA;3/15/09;NA;china_propaganda;parade, war, xi jinping, military, history;;
9;.AVI;Beijing;Beijing;NA;3/15/09;NA;china_propaganda;parade, war, xi jinping, military, history;;
10;.AVI;Beijing;Beijing;NA;3/15/09;NA;china_propaganda;parade, war, xi jinping, military, history;;
11;.AVI;Beijing;Beijing;NA;3/15/09;NA;china_propaganda;parade, war, xi jinping, military, history;;
12;.AVI;Beijing;Beijing;NA;3/15/09;NA;china_propaganda;parade, war, xi jinping, military, history;;
13;.JPG;Beijing;Beijing;NA;05/30/19;扫黑除恶;china_propaganda;crime, campaign;;
14;.JPG;Beijing;Beijing;NA;2/19/06;创卫工作大家参与，齐抓共管人人有责;china_propaganda;hygiene, clean, campaign;;
15;.JPEG;Beijing;Beijing;NA;03/24/19;人民有信仰，国家有力量，民族有希望;china_propaganda;nationalism;;
16;.JPEG;Beijing;Beijing;NA;03/24/19;中国前进;china_propaganda;nationalism;;
17;.JPEG;Beijing;Beijing;NA;03/30/19;巩固国家卫生区成果，提高居民健康生活质量;china_propaganda;hygiene, clean, campaign;;
18;.JPEG;Beijing;Beijing;NA;03/31/19;祖国和谐，家家安宁;china_propaganda;homeland, family, harmony;;
19;.JPEG;Beijing;Beijing;NA;03/31/19;祖国山水，放个和谐;china_propaganda;homeland, harmony;;
20;.JPEG;Beijing;Beijing;NA;03/31/19;听党指挥，能打胜仗，作风优良;china_propaganda;the party, battle, victory, style of work;;
21;.JPEG;Beijing;Beijing;NA;03/31/19;听党指挥，能打胜仗，作风优良;china_propaganda;the party, battle, victory, style of work;;
22;.JPEG;Beijing;Beijing;NA;03/31/19;学雷峰精神，展志愿风采;china_propaganda;Lei feng;;
23;.JPEG;Beijing;Beijing;NA;6/19/04;有灵魂;china_propaganda;military;;
24;.JPEG;Beijing;Beijing;NA;6/19/04;有本事;china_propaganda;military;;
25;.JPEG;Beijing;Beijing;NA;6/19/04;有血性;china_propaganda;military;;
26;.JPEG;Beijing;Beijing;NA;6/19/04;有品德;china_propaganda;military;;
27;.JPEG;Beijing;Beijing;NA;11/19/04;NA;china_propaganda;belt and road, BRI;;
28;.JPEG;Beijing;Beijing;NA;04/13/19;深入学习贯彻党的十九大精神，奋力夺取新时代中国特色社会主义伟大大胜利;china_propaganda;19th party congress, new era, socialism, socialism with Chinese characteristics;;
29;.JPEG;Beijing;Beijing;NA;04/13/19;为把我国建设成为富强民主文明和谐美丽的社会主义现代化强国而奋斗;china_propaganda;strong, prosperous, civilized, harmonious, beautiful, socialism, struggle;;
30;.JPEG;Beijing;Beijing;NA;04/13/19;绘就伟大梦想新蓝图，开启伟大事业新时代;china_propaganda;dream, new era;;
31;.JPEG;Beijing;Beijing;NA;04/13/19;决胜全面建成小康社会，夺取新时代中国特色社会主义伟大胜利;china_propaganda;new era, socialism with Chinese characteristics, moderately prosperous society;;
32;.JPEG;Beijing;Beijing;NA;04/13/19;把人民对美好生活的向往作为奋斗目标，依靠人民创造历史伟业;china_propaganda;struggle, good life;;
33;.JPEG;Beijing;Beijing;NA;04/13/19;深刻把握新时代新使命新征程新理论，自觉用党的十九大精神同意思想和行动;china_propaganda;19th party congress, new era;;
34;.JPEG;Beijing;Beijing;NA;04/13/19;万众一心，开拓进取，吧新时代中国特色社会主义推向前进;china_propaganda;new era, socialism with Chinese characteristics;;
35;.JPEG;Beijing;Beijing;NA;04/13/19;决胜全面建成小康社会，夺取新时代中国特色社会主义伟大胜利;china_propaganda;new era, socialism with Chinese characteristics, moderately prosperous society;;
36;.JPEG;Beijing;Beijing;NA;04/13/19;全民参与，防止火灾;china_propaganda;fire prevention, fire;;
37;.JPEG;Beijing;Beijing;NA;04/14/19;扫黑除恶;china_propaganda;crime, campaign;;
38;.JPEG;Beijing;Beijing;NA;04/16/19;NA;china_propaganda;Xi jinping;;
39;.JPEG;Beijing;Beijing;NA;8/19/05;雷锋精神人人可学，奉献爱心处处可为;china_propaganda;Lei feng;;
40;.JPEG;Beijing;Beijing;NA;12/19/05;弘扬中华传统美德，培育和践行社会主义核心价值观;china_propaganda;tradition, core socialist values;;
